customer_id,product_id
07302ef9-89eb-4ff1-9a19-87815ba58adb,ea6e6ead-f194-4f14-8a0d-43026aee83cb
07302ef9-89eb-4ff1-9a19-87815ba58adb,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
07302ef9-89eb-4ff1-9a19-87815ba58adb,75d3b414-d419-47f1-86f9-3a622db9ee37
07302ef9-89eb-4ff1-9a19-87815ba58adb,d50cafaa-7ab1-4144-9150-a1d4b8f3b5e3
07302ef9-89eb-4ff1-9a19-87815ba58adb,1dfd03e3-f40f-4919-a5ff-14d4de6177bd
07302ef9-89eb-4ff1-9a19-87815ba58adb,464694f9-9f18-40af-8335-f10c3ebe82a5
07302ef9-89eb-4ff1-9a19-87815ba58adb,8a4d4ccb-d481-4d2c-b948-12943cf159e8
07302ef9-89eb-4ff1-9a19-87815ba58adb,c4a22c67-32af-4ba0-968d-18f8fdebc1d2
075658f9-3e37-4582-a08e-0d8b1b69b7c4,5b1bcc7e-d39c-4d03-8260-60bb326bba56
075658f9-3e37-4582-a08e-0d8b1b69b7c4,cd8aedee-c59e-49e9-80f9-e6ef93eff957
075658f9-3e37-4582-a08e-0d8b1b69b7c4,09583afb-777a-41cf-895b-c77dad35965d
075658f9-3e37-4582-a08e-0d8b1b69b7c4,488b50cc-ca06-4878-a402-381b5f301d49
075658f9-3e37-4582-a08e-0d8b1b69b7c4,8c18c591-2604-4b99-b3ec-6240773cab9d
075658f9-3e37-4582-a08e-0d8b1b69b7c4,0b3cfce1-8b7d-469d-90c7-d9fbec290270
075658f9-3e37-4582-a08e-0d8b1b69b7c4,e95855d5-fa06-4501-bcc0-b5008c56519b
075658f9-3e37-4582-a08e-0d8b1b69b7c4,760b0631-e8f6-49ce-813d-7725699cc1a5
075658f9-3e37-4582-a08e-0d8b1b69b7c4,db66d89f-e9ed-410b-807e-1f0c4e8be866
075658f9-3e37-4582-a08e-0d8b1b69b7c4,0c9061fb-0b78-4474-8e0b-6f4f021d8791
07ed604b-9fb4-4691-a0d5-164629112d61,31ae211d-57a9-4bfa-b95f-40776af03c3f
07ed604b-9fb4-4691-a0d5-164629112d61,0f943312-7141-4606-abfa-81fd63a5498f
07ed604b-9fb4-4691-a0d5-164629112d61,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
07ed604b-9fb4-4691-a0d5-164629112d61,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
07ed604b-9fb4-4691-a0d5-164629112d61,608f32cd-210c-4af5-99d8-6182a9678cf5
07ed604b-9fb4-4691-a0d5-164629112d61,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
07ed604b-9fb4-4691-a0d5-164629112d61,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
07ed604b-9fb4-4691-a0d5-164629112d61,8369aebc-fba5-4957-b3fb-7da05f327dff
07ed604b-9fb4-4691-a0d5-164629112d61,6cee8dc2-0528-49f4-891a-f89a8114cfd6
07ed604b-9fb4-4691-a0d5-164629112d61,68d71059-0dd3-4817-b266-ebeb0d555c38
08917e2c-cbfd-4539-a251-4b78fcb79ca7,a4532fe2-6244-445b-957b-8cd820c585ad
08917e2c-cbfd-4539-a251-4b78fcb79ca7,da006887-6400-4434-85e5-aa0b7f082b00
08917e2c-cbfd-4539-a251-4b78fcb79ca7,685b1e38-a87e-4528-a8df-d759d6738c14
08917e2c-cbfd-4539-a251-4b78fcb79ca7,bd9a157e-7bc8-4f7c-a466-5385f96e48ed
08917e2c-cbfd-4539-a251-4b78fcb79ca7,65984cf6-f6d8-4fae-b16f-5786ae934904
08917e2c-cbfd-4539-a251-4b78fcb79ca7,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
08917e2c-cbfd-4539-a251-4b78fcb79ca7,7c6b7764-495e-4185-9d44-f036516fa3c6
08917e2c-cbfd-4539-a251-4b78fcb79ca7,80fb0479-9340-431d-99dc-7bd111273e70
08917e2c-cbfd-4539-a251-4b78fcb79ca7,23956d49-e239-494e-85d7-a88e9b406f64
08917e2c-cbfd-4539-a251-4b78fcb79ca7,f582f36b-39d4-4a50-9598-fb9e02a8c0b8
08c95a4c-0790-48e3-a452-dd5a73ba3fe5,ce77ac12-2134-480a-9f91-26d9ed1d471d
08c95a4c-0790-48e3-a452-dd5a73ba3fe5,119bc62a-0d7f-47ce-8da6-01429c0ba283
08c95a4c-0790-48e3-a452-dd5a73ba3fe5,e4aaec47-434f-4ad7-8875-af796bdf98d0
08c95a4c-0790-48e3-a452-dd5a73ba3fe5,c397cd8c-a130-4111-8ab1-9ae956e67722
08c95a4c-0790-48e3-a452-dd5a73ba3fe5,29df5bb4-ad12-4cb7-8982-216c69a480e8
08c95a4c-0790-48e3-a452-dd5a73ba3fe5,005cddd6-e08d-439d-b91b-bd0a737a23b9
08c95a4c-0790-48e3-a452-dd5a73ba3fe5,679fe83e-6643-4e49-aba4-18de4a47b504
08c95a4c-0790-48e3-a452-dd5a73ba3fe5,3674a020-7e38-4954-88a5-7ae71e942dc5
08c95a4c-0790-48e3-a452-dd5a73ba3fe5,c1bf9770-d019-47a6-9ab9-57735347bb38
08c95a4c-0790-48e3-a452-dd5a73ba3fe5,217bff0d-4c2a-4227-ab95-615a22571ad9
08e84563-aa20-4874-8403-6c2ad91469b7,aa746bd7-3fb0-4dbc-b9ce-1c832aa98cba
08e84563-aa20-4874-8403-6c2ad91469b7,497ca927-47e6-433b-95c8-ae157f22a300
08e84563-aa20-4874-8403-6c2ad91469b7,f5d86e47-19ef-40b7-9b06-e62efaca340d
08e84563-aa20-4874-8403-6c2ad91469b7,bb54f77e-35ec-497a-bdec-4700b19b323a
08e84563-aa20-4874-8403-6c2ad91469b7,d9b83ae7-22e8-4cd4-a865-84163757f68f
08e84563-aa20-4874-8403-6c2ad91469b7,42acdce6-417d-47bd-a4ce-df93bf72e9b7
08e84563-aa20-4874-8403-6c2ad91469b7,7b0cc270-37b0-4fe2-ae29-8e5af54ccbd1
08e84563-aa20-4874-8403-6c2ad91469b7,0702b474-5cf3-4ccb-b61c-315a9577f711
08e84563-aa20-4874-8403-6c2ad91469b7,051c81df-9ec8-4c3b-b6c5-c41e37792137
08e84563-aa20-4874-8403-6c2ad91469b7,f6faaa31-1d4c-4617-b11f-da023f63b347
092e6e6a-4470-48c0-9f5d-563eccf3ee02,2eba1685-ed81-413d-bb14-10e255eeed6d
092e6e6a-4470-48c0-9f5d-563eccf3ee02,ef29a213-c6ac-4ea6-84dc-d5ce25866c9e
092e6e6a-4470-48c0-9f5d-563eccf3ee02,9906bf80-8557-4e83-95e8-0c3901ddcc57
092e6e6a-4470-48c0-9f5d-563eccf3ee02,fe52b1f0-f9b4-403a-b3db-90e46bfe7bca
092e6e6a-4470-48c0-9f5d-563eccf3ee02,bee410b8-4770-4b4f-8d97-87b757c2704f
092e6e6a-4470-48c0-9f5d-563eccf3ee02,44059514-ad84-4048-9348-0b6bfe97ce76
092e6e6a-4470-48c0-9f5d-563eccf3ee02,b5696ca9-752d-45de-bb3e-3859c8c55fed
092e6e6a-4470-48c0-9f5d-563eccf3ee02,aefe7365-f195-45e1-8f56-51271fa8873c
092e6e6a-4470-48c0-9f5d-563eccf3ee02,77ea5fde-08a0-4408-9641-ca7fa7f1112c
092e6e6a-4470-48c0-9f5d-563eccf3ee02,b80d1184-da63-4bf3-8e4b-6e60ad0999dd
09c361c9-e2dd-44a4-864f-2e5357a57b1d,31ae211d-57a9-4bfa-b95f-40776af03c3f
09c361c9-e2dd-44a4-864f-2e5357a57b1d,0f943312-7141-4606-abfa-81fd63a5498f
09c361c9-e2dd-44a4-864f-2e5357a57b1d,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
09c361c9-e2dd-44a4-864f-2e5357a57b1d,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
09c361c9-e2dd-44a4-864f-2e5357a57b1d,608f32cd-210c-4af5-99d8-6182a9678cf5
09c361c9-e2dd-44a4-864f-2e5357a57b1d,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
09c361c9-e2dd-44a4-864f-2e5357a57b1d,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
09c361c9-e2dd-44a4-864f-2e5357a57b1d,8369aebc-fba5-4957-b3fb-7da05f327dff
09c361c9-e2dd-44a4-864f-2e5357a57b1d,6cee8dc2-0528-49f4-891a-f89a8114cfd6
09c361c9-e2dd-44a4-864f-2e5357a57b1d,68d71059-0dd3-4817-b266-ebeb0d555c38
09f9ff4e-2c5b-4c41-9821-87493ba975ee,8bb59b6e-f395-417d-8be0-feb6ac1c8a28
09f9ff4e-2c5b-4c41-9821-87493ba975ee,7ee50170-45c7-4673-951a-46ef06d71689
09f9ff4e-2c5b-4c41-9821-87493ba975ee,2dbbeac4-9e98-460b-a91e-d73e8b43be58
09f9ff4e-2c5b-4c41-9821-87493ba975ee,9a5dccad-4c59-4b8d-9f2b-2d4181f3620c
09f9ff4e-2c5b-4c41-9821-87493ba975ee,ccc98e6c-7902-4fc9-9600-582d1d867843
09f9ff4e-2c5b-4c41-9821-87493ba975ee,dc215f0c-f843-46b2-8661-a5fc27ecb2e8
09f9ff4e-2c5b-4c41-9821-87493ba975ee,0dde6d77-74d2-493f-9aad-b064febfabed
09f9ff4e-2c5b-4c41-9821-87493ba975ee,da402cad-6c0f-4e72-99ba-b988b2672426
09f9ff4e-2c5b-4c41-9821-87493ba975ee,503f2cd4-a341-4b70-ad6f-881071e348e0
09f9ff4e-2c5b-4c41-9821-87493ba975ee,9c1e3514-48cb-446d-b80f-abbc0d64b2d8
09faec79-eff5-4843-9de1-f5cada3eea4b,3bfb9408-e177-4d36-b998-7f55a966d826
09faec79-eff5-4843-9de1-f5cada3eea4b,0b0a304e-7b94-4608-b4af-e825081f7a24
09faec79-eff5-4843-9de1-f5cada3eea4b,8978a803-670b-4b0e-92ab-2b10c67859b1
09faec79-eff5-4843-9de1-f5cada3eea4b,eecff31e-3d89-498d-87f2-41240c8d51a1
09faec79-eff5-4843-9de1-f5cada3eea4b,597bb098-a8f8-4651-ae01-f24b31a43479
09faec79-eff5-4843-9de1-f5cada3eea4b,418d33a8-a4d8-4ec2-b1f8-f1ffa3b4d349
09faec79-eff5-4843-9de1-f5cada3eea4b,3ab40f37-591b-4ceb-a54b-d713561da9ad
09faec79-eff5-4843-9de1-f5cada3eea4b,65c61b4c-5856-46b8-a589-789f344e8d1d
09faec79-eff5-4843-9de1-f5cada3eea4b,aec24c32-79a6-48e2-ac09-5c12d2a59c2f
09faec79-eff5-4843-9de1-f5cada3eea4b,aa8ffca7-f896-437a-b792-19c28857e6f7
0ac6c49a-33ab-41b5-b645-2ca7a1094f05,31ae211d-57a9-4bfa-b95f-40776af03c3f
0ac6c49a-33ab-41b5-b645-2ca7a1094f05,0f943312-7141-4606-abfa-81fd63a5498f
0ac6c49a-33ab-41b5-b645-2ca7a1094f05,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
0ac6c49a-33ab-41b5-b645-2ca7a1094f05,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
0ac6c49a-33ab-41b5-b645-2ca7a1094f05,608f32cd-210c-4af5-99d8-6182a9678cf5
0ac6c49a-33ab-41b5-b645-2ca7a1094f05,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
0ac6c49a-33ab-41b5-b645-2ca7a1094f05,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
0ac6c49a-33ab-41b5-b645-2ca7a1094f05,8369aebc-fba5-4957-b3fb-7da05f327dff
0ac6c49a-33ab-41b5-b645-2ca7a1094f05,6cee8dc2-0528-49f4-891a-f89a8114cfd6
0ac6c49a-33ab-41b5-b645-2ca7a1094f05,68d71059-0dd3-4817-b266-ebeb0d555c38
0b015dbf-0615-469b-b1e5-dd70e4de5fd2,3d146cd0-391c-4c81-a691-3c5e8490f32e
0b015dbf-0615-469b-b1e5-dd70e4de5fd2,e2a0d924-23f3-47b9-9ce5-fdeead419c17
0b015dbf-0615-469b-b1e5-dd70e4de5fd2,454fc77b-2bfb-4885-8989-af1477c55a4d
0b015dbf-0615-469b-b1e5-dd70e4de5fd2,4bab0dd9-cd27-41ed-aaf9-963f082f2817
0b015dbf-0615-469b-b1e5-dd70e4de5fd2,ee4fa7f8-08fb-49b5-8a33-8b221f52e340
0b015dbf-0615-469b-b1e5-dd70e4de5fd2,3578c9e8-89d6-4bd3-b214-a34d8e6662a0
0b015dbf-0615-469b-b1e5-dd70e4de5fd2,5480ac9b-2d67-4e94-9872-4048592482ef
0b015dbf-0615-469b-b1e5-dd70e4de5fd2,9918daed-0931-4c1e-8165-808ddebb3bad
0b015dbf-0615-469b-b1e5-dd70e4de5fd2,e9c428e7-32c8-4627-a39f-543e0a658876
0b015dbf-0615-469b-b1e5-dd70e4de5fd2,cbec1646-a5b0-4502-aea3-656533ecc08b
0b70f751-90ea-4ce7-9cd4-c21134de1936,31ae211d-57a9-4bfa-b95f-40776af03c3f
0b70f751-90ea-4ce7-9cd4-c21134de1936,0f943312-7141-4606-abfa-81fd63a5498f
0b70f751-90ea-4ce7-9cd4-c21134de1936,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
0b70f751-90ea-4ce7-9cd4-c21134de1936,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
0b70f751-90ea-4ce7-9cd4-c21134de1936,608f32cd-210c-4af5-99d8-6182a9678cf5
0b70f751-90ea-4ce7-9cd4-c21134de1936,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
0b70f751-90ea-4ce7-9cd4-c21134de1936,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
0b70f751-90ea-4ce7-9cd4-c21134de1936,8369aebc-fba5-4957-b3fb-7da05f327dff
0b70f751-90ea-4ce7-9cd4-c21134de1936,6cee8dc2-0528-49f4-891a-f89a8114cfd6
0b70f751-90ea-4ce7-9cd4-c21134de1936,68d71059-0dd3-4817-b266-ebeb0d555c38
0b7410b2-9bed-42d5-a78c-5971136c39a7,fa6b0f27-1697-44d8-9450-2deb2dc280de
0b7410b2-9bed-42d5-a78c-5971136c39a7,11deda77-7700-4061-a4dc-f1c4a6f5a65e
0b7410b2-9bed-42d5-a78c-5971136c39a7,db5d67b8-eeef-46b8-ac20-a4b202203173
0b7410b2-9bed-42d5-a78c-5971136c39a7,65e24a97-c8e0-4438-95ff-cafcedf99eb9
0b7410b2-9bed-42d5-a78c-5971136c39a7,82b96955-7fb8-46ce-b9ee-04ce222a37aa
0b7410b2-9bed-42d5-a78c-5971136c39a7,3f8be8fc-fdaa-4178-9852-53ae9a36fb82
0b7410b2-9bed-42d5-a78c-5971136c39a7,9698eeed-a160-47ea-a4d2-c6b137a90c5b
0b7410b2-9bed-42d5-a78c-5971136c39a7,4bea30fc-d4ee-4eb0-be34-78cbc5deaf83
0b7410b2-9bed-42d5-a78c-5971136c39a7,894daed0-1adf-423f-ba3f-8445fb7e2961
0b7410b2-9bed-42d5-a78c-5971136c39a7,8e0438f1-f8b7-4811-a103-3efea5b2e597
0b82afe6-23e9-4fe6-9d50-f83352154ba3,0c6c223a-80c1-4722-ace0-ab13e4645e56
0b82afe6-23e9-4fe6-9d50-f83352154ba3,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
0b82afe6-23e9-4fe6-9d50-f83352154ba3,1704cdb4-ac9e-4d8a-8879-07fc511bea92
0b82afe6-23e9-4fe6-9d50-f83352154ba3,fa5951c4-700a-43c2-a9c5-f44988b67984
0b82afe6-23e9-4fe6-9d50-f83352154ba3,5b715551-dbdd-418b-a978-2113d6fd7dc7
0b82afe6-23e9-4fe6-9d50-f83352154ba3,a503c879-9972-4396-b7aa-a4f6420bb132
0b82afe6-23e9-4fe6-9d50-f83352154ba3,dc02a824-6966-4563-9105-4213ee2dcd12
0b82afe6-23e9-4fe6-9d50-f83352154ba3,47926b7b-1c0d-455f-b8e6-13409cad21c6
0b82afe6-23e9-4fe6-9d50-f83352154ba3,11b06df1-00ee-4cfa-bd08-bfb6c762abd8
0b82afe6-23e9-4fe6-9d50-f83352154ba3,0cb79b80-16ef-4162-a45f-6f8302a056f0
0c1193de-6f19-438d-be24-ab70c25faf6d,3ada2679-4699-4522-95e6-7d8205293827
0c1193de-6f19-438d-be24-ab70c25faf6d,bc94dd59-7edb-4457-8e2a-2112b797efb8
0c1193de-6f19-438d-be24-ab70c25faf6d,c3fb08d5-0181-4490-b6f3-126d8348ce7f
0c1193de-6f19-438d-be24-ab70c25faf6d,ce487b6d-cb76-46d8-abf1-315503ed4570
0c1193de-6f19-438d-be24-ab70c25faf6d,54fb9df3-3d4b-4bd4-938a-cc90815a4394
0c1193de-6f19-438d-be24-ab70c25faf6d,48d936ad-0f7b-4e14-8b52-1a64d6fd143c
0c1193de-6f19-438d-be24-ab70c25faf6d,2632f38e-8ca0-4bc2-97e7-ebcea2564ef3
0c1193de-6f19-438d-be24-ab70c25faf6d,c6d1b771-051f-4d82-a246-70f0893045aa
0c1193de-6f19-438d-be24-ab70c25faf6d,9a7e05ca-88d0-41f0-a65e-da8080cf1dff
0c1193de-6f19-438d-be24-ab70c25faf6d,638cdbc4-ea29-4b90-b0ad-20956dc631ff
0c3cad3c-27b2-4f9f-9b24-d3651603d945,5a6dba20-062e-4d64-9a96-f063b2a9f40d
0c3cad3c-27b2-4f9f-9b24-d3651603d945,a82c9414-a6ab-48ea-a7d8-7ac15d1cf100
0c3cad3c-27b2-4f9f-9b24-d3651603d945,647cbbc9-f9dd-472e-9893-86de1cf74cb5
0c3cad3c-27b2-4f9f-9b24-d3651603d945,78cf9b50-8a6c-4448-b13e-67d1bdb5dedd
0c3cad3c-27b2-4f9f-9b24-d3651603d945,5290c3ee-e0f6-4783-9e12-aabdca2b3fec
0c3cad3c-27b2-4f9f-9b24-d3651603d945,3cbb5801-f14e-489e-8e7d-8e9ac1af944d
0c3cad3c-27b2-4f9f-9b24-d3651603d945,df07bc38-c016-46a6-ab1d-50835ed6965c
0c3cad3c-27b2-4f9f-9b24-d3651603d945,520e9f38-0dcd-43a7-9965-1aeca846f0e2
0c3cad3c-27b2-4f9f-9b24-d3651603d945,fc7c4223-b031-4e97-ab6a-89c1b300f104
0c3cad3c-27b2-4f9f-9b24-d3651603d945,fbd4a52d-d812-42da-bdc2-38813971ae3c
0c9857c3-e60c-46aa-9c99-602bd7330895,d28a5e65-d19b-4353-9bf1-563c332c9b0b
0c9857c3-e60c-46aa-9c99-602bd7330895,b821de4e-6c83-46fb-9521-e86da7bd8667
0c9857c3-e60c-46aa-9c99-602bd7330895,0dde6d77-74d2-493f-9aad-b064febfabed
0c9857c3-e60c-46aa-9c99-602bd7330895,1993c9e6-9cbc-426a-aa44-98bcb79a9c29
0c9857c3-e60c-46aa-9c99-602bd7330895,c56694a2-3394-44e9-bd0a-06e33cbf3bbc
0c9857c3-e60c-46aa-9c99-602bd7330895,b7459da7-11ba-4cfe-b978-185f5f44b6e4
0c9857c3-e60c-46aa-9c99-602bd7330895,702bebe6-f600-4acd-93d3-1228d0ac453d
0c9857c3-e60c-46aa-9c99-602bd7330895,1eb8e310-cca2-4122-b4e9-b2e9a123599c
0c9857c3-e60c-46aa-9c99-602bd7330895,8ae46feb-e691-4bbe-a103-e50ce9ae4d44
0c9857c3-e60c-46aa-9c99-602bd7330895,ed00a0eb-afd3-44ef-98bc-13d177ed2ccc
0cc631c3-f2c4-4f27-b828-64d9998e3012,377bdb75-6f46-4c29-b559-9af0c6ba2ae8
0cc631c3-f2c4-4f27-b828-64d9998e3012,394a4a64-9461-4707-a588-b2971fd5a805
0cc631c3-f2c4-4f27-b828-64d9998e3012,5d3ce80b-8ad2-462f-92c4-66df4bc0a356
0cc631c3-f2c4-4f27-b828-64d9998e3012,f1eb3ace-79ff-4239-b75a-24b5b549cb9e
0cc631c3-f2c4-4f27-b828-64d9998e3012,5f74665e-1f68-478e-856f-8318e701d0ee
0cc631c3-f2c4-4f27-b828-64d9998e3012,ad2e1ff0-2af9-4302-8e77-0c3a0824e764
0cc631c3-f2c4-4f27-b828-64d9998e3012,11b2319f-66c7-4951-bb9b-36e0fb0b1b5f
0cc631c3-f2c4-4f27-b828-64d9998e3012,b3cf7f87-4b44-468e-907c-58a449acd9c6
0cc631c3-f2c4-4f27-b828-64d9998e3012,40b45bff-8bb1-4e0d-86ab-070317acb857
0cc631c3-f2c4-4f27-b828-64d9998e3012,0b4111c1-c7b2-4f09-9ccd-8ee7c4690694
0ce427ee-04f8-4ea5-9479-c76febb25ab2,c9944242-373d-4c89-8f6b-f169cdf2f1c6
0ce427ee-04f8-4ea5-9479-c76febb25ab2,16aa000c-db33-434b-a2b2-0490c6aa8c13
0ce427ee-04f8-4ea5-9479-c76febb25ab2,cfdd89d3-3cf5-46dc-9e36-bc136a765ca1
0ce427ee-04f8-4ea5-9479-c76febb25ab2,fd92cb0c-a935-4e7f-a5de-a5fab6aa914d
0ce427ee-04f8-4ea5-9479-c76febb25ab2,fe193d2e-f887-4a19-b3a2-de12442911dc
0ce427ee-04f8-4ea5-9479-c76febb25ab2,4542cba5-e9be-42d1-8638-f99615ee1cdb
0ce427ee-04f8-4ea5-9479-c76febb25ab2,b5d4b756-18d1-451a-8977-5d7f329dfdf6
0ce427ee-04f8-4ea5-9479-c76febb25ab2,1e640067-e28e-489c-bc30-bd88f6e61cf0
0ce427ee-04f8-4ea5-9479-c76febb25ab2,4205ef25-7569-436a-acf9-8129cf128367
0ce427ee-04f8-4ea5-9479-c76febb25ab2,711913b6-4c87-456d-bf43-89b0541c2bc5
0d015675-4f5d-4a23-a4e9-14cf97de151a,4ae503a5-1b6c-4c41-98fb-0d0a3995f4bd
0d015675-4f5d-4a23-a4e9-14cf97de151a,401b25d8-9994-46d4-a7e9-6530d2b1fd5b
0d015675-4f5d-4a23-a4e9-14cf97de151a,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
0d015675-4f5d-4a23-a4e9-14cf97de151a,bc653ec0-1018-41a8-a12b-35ded88ac494
0d015675-4f5d-4a23-a4e9-14cf97de151a,3fd31180-0e7e-4ff7-8138-0af7603fdae9
0d015675-4f5d-4a23-a4e9-14cf97de151a,e7871c0f-70c7-4255-a344-3356638026ed
0d015675-4f5d-4a23-a4e9-14cf97de151a,464694f9-9f18-40af-8335-f10c3ebe82a5
0d015675-4f5d-4a23-a4e9-14cf97de151a,6f51f634-45a0-4d6e-b713-68afacec1515
0d015675-4f5d-4a23-a4e9-14cf97de151a,8a4d4ccb-d481-4d2c-b948-12943cf159e8
0d015675-4f5d-4a23-a4e9-14cf97de151a,c4a22c67-32af-4ba0-968d-18f8fdebc1d2
0d0b7b7c-4033-4c3f-a5d5-3640e5f8d654,a6d43928-ef5d-4f53-a28e-c32e04e29f8e
0d0b7b7c-4033-4c3f-a5d5-3640e5f8d654,ceda170b-4b4c-4961-a12c-8b15a3cd98cb
0d0b7b7c-4033-4c3f-a5d5-3640e5f8d654,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
0d0b7b7c-4033-4c3f-a5d5-3640e5f8d654,5d55975f-42dd-4cf1-8fc1-fdb8e7a74add
0d0b7b7c-4033-4c3f-a5d5-3640e5f8d654,f8c52d2c-0e33-4fcb-a82e-130063bd18e8
0d0b7b7c-4033-4c3f-a5d5-3640e5f8d654,c552587b-cb1e-4698-a101-3c8a4762b40a
0d0b7b7c-4033-4c3f-a5d5-3640e5f8d654,016ea996-c100-4c91-a777-0972b1c1b121
0d0b7b7c-4033-4c3f-a5d5-3640e5f8d654,9480b05d-dd2f-4104-ac8a-ef3c1767a975
0d0b7b7c-4033-4c3f-a5d5-3640e5f8d654,33fa9d65-d9b3-4601-a393-fa56f5335ffa
0d0b7b7c-4033-4c3f-a5d5-3640e5f8d654,ca2cb8ca-595d-48e1-aea2-c53e08f73ab4
0d38de25-b3f5-4055-b8ff-f54dafd74937,c48c7d0c-77f5-4152-88ab-57b8682e568a
0d38de25-b3f5-4055-b8ff-f54dafd74937,d28a5e65-d19b-4353-9bf1-563c332c9b0b
0d38de25-b3f5-4055-b8ff-f54dafd74937,c56694a2-3394-44e9-bd0a-06e33cbf3bbc
0d38de25-b3f5-4055-b8ff-f54dafd74937,c9f3b234-ab2f-4daa-b032-38a5db93fb01
0d38de25-b3f5-4055-b8ff-f54dafd74937,cfdd89d3-3cf5-46dc-9e36-bc136a765ca1
0d38de25-b3f5-4055-b8ff-f54dafd74937,6e3f3e6b-a816-4c45-8ed1-0da7f683fbe0
0d38de25-b3f5-4055-b8ff-f54dafd74937,bf299da3-9357-40dc-b472-2e0c3863d76e
0d38de25-b3f5-4055-b8ff-f54dafd74937,a39aec3a-fc75-4cb4-ba0c-b0e45d7584fd
0d38de25-b3f5-4055-b8ff-f54dafd74937,5dae61a4-1636-4ee8-bd30-bb3fb1f1064e
0d38de25-b3f5-4055-b8ff-f54dafd74937,981ab7c8-4f06-4e67-ba54-36cedb851a11
0db1eb7d-4d8d-432f-8a92-4ba3c11fafcf,706fcbea-c7df-432f-812c-7623a8702f0f
0db1eb7d-4d8d-432f-8a92-4ba3c11fafcf,76f8abbb-6c65-435a-9630-13a2394f6653
0db1eb7d-4d8d-432f-8a92-4ba3c11fafcf,fa7b221d-95a1-48a3-96b2-c19a2bc6e7dc
0db1eb7d-4d8d-432f-8a92-4ba3c11fafcf,dba3255b-5a60-4fe6-b015-2d6a900708e2
0db1eb7d-4d8d-432f-8a92-4ba3c11fafcf,7eca0708-9f77-40fa-ab4b-cfa1aa6606c3
0db1eb7d-4d8d-432f-8a92-4ba3c11fafcf,6d674e97-4e76-438a-853d-9359ccf4b652
0db1eb7d-4d8d-432f-8a92-4ba3c11fafcf,719a2f8e-bda2-4229-a577-0bbe4490c472
0db1eb7d-4d8d-432f-8a92-4ba3c11fafcf,170b2f3c-e5e8-4f61-a2f8-d2bdb501f753
0db1eb7d-4d8d-432f-8a92-4ba3c11fafcf,53841e05-5f29-413b-bb39-7d24ac467f41
0db1eb7d-4d8d-432f-8a92-4ba3c11fafcf,94292cf5-11f9-49f8-899a-d5219b51aa00
0dc64ad0-e7a9-4a81-9073-c5d4989c9797,39bdacba-faed-48c2-88fc-53db90aec182
0dc64ad0-e7a9-4a81-9073-c5d4989c9797,c7227af6-c46f-4e61-8d5f-b9a37e5653ed
0dc64ad0-e7a9-4a81-9073-c5d4989c9797,9698eeed-a160-47ea-a4d2-c6b137a90c5b
0dc64ad0-e7a9-4a81-9073-c5d4989c9797,5d52eaad-711d-45bc-b7e2-45a07dc5efe1
0dc64ad0-e7a9-4a81-9073-c5d4989c9797,dade9e8e-0f61-4565-9622-5525b061eaf1
0dc64ad0-e7a9-4a81-9073-c5d4989c9797,33994cc3-feb4-4225-9cba-5798c10e49fd
0dc64ad0-e7a9-4a81-9073-c5d4989c9797,917cdf8b-32c2-40e7-a037-6efdd0c40afb
0dc64ad0-e7a9-4a81-9073-c5d4989c9797,c5f57bf1-823f-4d8e-8d81-0465867de509
0dc64ad0-e7a9-4a81-9073-c5d4989c9797,268c60dc-4553-4218-8ffd-303c3e724cf1
0dc64ad0-e7a9-4a81-9073-c5d4989c9797,0f038b7d-375f-4346-b3b7-43184f86cc1c
0dee7379-0d2e-4701-8fef-193a7396f7fd,f3de6132-2881-4472-a225-2c7f5d45f56c
0dee7379-0d2e-4701-8fef-193a7396f7fd,af66c10f-fb3a-4126-91ed-95e17a8a8419
0dee7379-0d2e-4701-8fef-193a7396f7fd,9894a77c-a2aa-40e8-9e86-aca0f8c4544f
0dee7379-0d2e-4701-8fef-193a7396f7fd,356e7301-deea-4179-bc58-b8960fdf1abc
0dee7379-0d2e-4701-8fef-193a7396f7fd,6189b638-4706-4840-aaec-ff2dfc070b02
0dee7379-0d2e-4701-8fef-193a7396f7fd,51df37fa-e4d0-40ea-a145-5d3bbcad54d3
